label,confidence,bbox,severity,frame
pothole,0.5180699825286865,"(258, 354, 340, 393)",Low,4
pothole,0.4555707275867462,"(246, 430, 353, 480)",Medium,4
pothole,0.3723893463611603,"(191, 304, 245, 356)",Low,4
pothole,0.32269179821014404,"(394, 365, 452, 473)",Medium,5
pothole,0.3434429168701172,"(316, 290, 384, 327)",Low,8
pothole,0.3157011568546295,"(267, 251, 307, 292)",Low,8
pothole,0.3285696804523468,"(213, 267, 250, 290)",Low,12
